iter	Passed	Remaining
700	6877	2933
701	6889	2924
702	6899	2914
703	6908	2904
704	6917	2894
705	6926	2884
706	6936	2874
707	6945	2864
708	6956	2855
709	6965	2845
710	6975	2835
711	6984	2825
712	6994	2815
713	7006	2806
714	7016	2796
715	7025	2786
716	7034	2776
717	7045	2767
718	7054	2757
719	7063	2747
720	7073	2736
721	7082	2726
722	7090	2716
723	7100	2706
724	7109	2696
725	7118	2686
726	7128	2676
727	7137	2666
728	7146	2656
729	7158	2647
730	7167	2637
731	7176	2627
732	7185	2617
733	7194	2607
734	7205	2597
735	7214	2587
736	7222	2577
737	7232	2567
738	7241	2557
739	7252	2548
740	7262	2538
741	7271	2528
742	7280	2518
743	7290	2508
744	7301	2499
745	7310	2489
746	7320	2479
747	7329	2469
748	7338	2459
749	7349	2449
750	7360	2440
751	7369	2430
752	7378	2420
753	7387	2410
754	7398	2400
755	7408	2391
756	7418	2381
757	7427	2371
758	7436	2361
759	7448	2352
760	7458	2342
761	7467	2332
762	7476	2322
763	7489	2313
764	7500	2304
765	7510	2294
766	7519	2284
767	7528	2274
768	7537	2264
769	7546	2254
770	7556	2244
771	7565	2234
772	7574	2224
773	7585	2214
774	7598	2205
775	7613	2197
776	7622	2187
777	7631	2177
778	7640	2167
779	7649	2157
780	7659	2147
781	7668	2137
782	7677	2127
783	7686	2117
784	7695	2107
785	7704	2097
786	7713	2087
787	7722	2077
788	7737	2069
789	7747	2059
790	7755	2049
791	7765	2039
792	7774	2029
793	7783	2019
794	7792	2009
795	7801	1999
796	7810	1989
797	7819	1979
798	7828	1969
799	7837	1959
800	7846	1949
801	7856	1939
802	7865	1929
803	7875	1919
804	7884	1909
805	7893	1899
806	7902	1889
807	7911	1880
808	7920	1870
809	7930	1860
810	7940	1850
811	7950	1840
812	7958	1830
813	7967	1820
814	7979	1811
815	7988	1801
816	7997	1791
817	8007	1781
818	8016	1771
819	8025	1761
820	8034	1751
821	8043	1741
822	8052	1731
823	8062	1722
824	8071	1712
825	8081	1702
826	8090	1692
827	8102	1683
828	8112	1673
829	8121	1663
830	8130	1653
831	8140	1643
832	8149	1633
833	8158	1623
834	8167	1613
835	8176	1604
836	8186	1594
837	8195	1584
838	8204	1574
839	8213	1564
840	8223	1554
841	8232	1544
842	8241	1534
843	8250	1524
844	8259	1515
845	8268	1505
846	8277	1495
847	8286	1485
848	8295	1475
849	8304	1465
850	8314	1455
851	8322	1445
852	8331	1435
853	8341	1426
854	8350	1416
855	8359	1406
856	8368	1396
857	8377	1386
858	8386	1376
859	8395	1366
860	8404	1356
861	8413	1346
862	8422	1337
863	8433	1327
864	8442	1317
865	8451	1307
866	8461	1297
867	8471	1288
868	8480	1278
869	8489	1268
870	8498	1258
871	8507	1248
872	8516	1238
873	8525	1229
874	8534	1219
875	8543	1209
876	8558	1200
877	8573	1191
878	8586	1181
879	8595	1172
880	8604	1162
881	8613	1152
882	8623	1142
883	8632	1132
884	8641	1122
885	8650	1113
886	8659	1103
887	8668	1093
888	8677	1083
889	8686	1073
890	8695	1063
891	8704	1053
892	8713	1044
893	8726	1034
894	8735	1024
895	8744	1015
896	8753	1005
897	8762	995
898	8772	985
899	8781	975
900	8790	965
901	8799	956
902	8808	946
903	8817	936
904	8826	926
905	8835	916
906	8846	907
907	8858	897
908	8871	888
909	8883	878
910	8895	869
911	8905	859
912	8917	849
913	8927	840
914	8936	830
915	8945	820
916	8954	810
917	8964	800
918	8975	791
919	8984	781
920	8993	771
921	9003	761
922	9012	751
923	9022	742
924	9032	732
925	9041	722
926	9050	712
927	9059	702
928	9068	693
929	9078	683
930	9087	673
931	9098	663
932	9107	654
933	9116	644
934	9125	634
935	9134	624
936	9145	614
937	9155	605
938	9163	595
939	9172	585
940	9183	575
941	9193	566
942	9202	556
943	9211	546
944	9221	536
945	9232	527
946	9243	517
947	9252	507
948	9262	497
949	9271	487
950	9280	478
951	9290	468
952	9299	458
953	9308	448
954	9317	439
955	9326	429
956	9335	419
957	9347	409
958	9357	400
959	9366	390
960	9375	380
961	9384	370
962	9394	360
963	9404	351
964	9413	341
965	9423	331
966	9432	321
967	9443	312
968	9453	302
969	9462	292
970	9475	282
971	9484	273
972	9496	263
973	9505	253
974	9514	243
975	9523	234
976	9533	224
977	9542	214
978	9551	204
979	9561	195
980	9570	185
981	9579	175
982	9589	165
983	9604	156
984	9616	146
985	9629	136
986	9642	127
987	9652	117
988	9666	107
989	9675	97
990	9684	87
991	9693	78
992	9702	68
993	9713	58
994	9725	48
995	9735	39
996	9743	29
997	9753	19
998	9762	9
999	9771	0
