iter	MultiClass
703	0.141594292
704	0.1414434183
705	0.1411576731
706	0.1409060018
707	0.140555445
708	0.1403501849
709	0.1401403104
710	0.1400103653
711	0.1397317532
712	0.1395014526
713	0.1392460402
714	0.1389864701
715	0.1386340406
716	0.1384545099
717	0.1381716584
718	0.1380082386
719	0.1378299123
720	0.1373768172
721	0.1370319188
722	0.1369320317
723	0.1365840468
724	0.1362509134
725	0.136117259
726	0.1359005144
727	0.1356500266
728	0.1355305474
729	0.1352528076
730	0.1350183798
731	0.134682306
732	0.1344644724
733	0.1341335232
734	0.1338797115
735	0.1335878242
736	0.1334104519
737	0.1332271987
738	0.1328642119
739	0.132601737
740	0.1323064862
741	0.1320510603
742	0.131744176
743	0.131604117
744	0.1312332606
745	0.1308327731
746	0.1304237855
747	0.1301738323
748	0.129934934
749	0.1295493332
750	0.1294932055
751	0.1292790567
752	0.128966711
753	0.1289203372
754	0.1287761695
755	0.1284879174
756	0.128312923
757	0.1279573218
758	0.1276663462
759	0.1273357689
760	0.1269051333
761	0.1266273041
762	0.1265208228
763	0.1263715987
764	0.1259868328
765	0.1258235982
766	0.1255142052
767	0.1253841401
768	0.1252032271
769	0.124910459
770	0.1247854381
771	0.1246335315
772	0.1244913791
773	0.1241271073
774	0.1239680056
775	0.1235626558
776	0.1232973858
777	0.1231164943
778	0.1228798167
779	0.122567682
780	0.1224146501
781	0.1221330594
782	0.1217949079
783	0.1216681029
784	0.121422796
785	0.1212425864
786	0.1210264512
787	0.1208487686
788	0.1206254015
789	0.1204468209
790	0.1202438289
791	0.1199618683
792	0.1197735606
793	0.1195855624
794	0.1192875504
795	0.119157574
796	0.1190021379
797	0.1188169126
798	0.1187217053
799	0.1184648204
800	0.1183106227
801	0.1181337408
802	0.1176974682
803	0.1175231817
804	0.1173737292
805	0.1172057076
806	0.1171175537
807	0.1167888524
808	0.1165197486
809	0.1162310054
810	0.1160795009
811	0.1159556435
812	0.1157075023
813	0.1154693676
814	0.1152707451
815	0.1150794804
816	0.1148632705
817	0.1146528938
818	0.114524465
819	0.1142667425
820	0.1141409132
821	0.1140813227
822	0.1139320797
823	0.1138628007
824	0.1136297959
825	0.1134216653
826	0.1132642378
827	0.112947856
828	0.1127205748
829	0.112501037
830	0.1122776307
831	0.1120318118
832	0.1118345489
833	0.1117417161
834	0.1116272577
835	0.1115348089
836	0.1114211783
837	0.1111108282
838	0.1110182648
839	0.1108442785
840	0.1106353245
841	0.1103879751
842	0.1102697796
843	0.1100733164
844	0.1098492243
845	0.1096579391
846	0.1093927854
847	0.1093312319
848	0.1090752329
849	0.1087989781
850	0.1085818584
851	0.1084154883
852	0.1083045516
853	0.1082160371
854	0.1081206997
855	0.1079980845
856	0.1078895367
857	0.1076987179
858	0.1075301536
859	0.1073940686
860	0.1072493251
861	0.1071229488
862	0.1069344299
863	0.1068122755
864	0.1066698229
865	0.1064043205
866	0.1061361848
867	0.1059805444
868	0.105834646
869	0.1056322626
870	0.1054055208
871	0.1052480202
872	0.1051846777
873	0.1050122904
874	0.1048424357
875	0.1047179789
876	0.1044970794
877	0.104365934
878	0.1042481991
879	0.104113641
880	0.1039835944
881	0.1038885829
882	0.1037567283
883	0.103655146
884	0.1035073456
885	0.1033207074
886	0.1031753981
887	0.1029052945
888	0.1027725309
889	0.1026668593
890	0.1024618878
891	0.1023212872
892	0.102221798
893	0.1020958295
894	0.1019848544
895	0.1018787516
896	0.1016672084
897	0.1015350026
898	0.1014045611
899	0.1012574942
900	0.101083511
901	0.1009873206
902	0.1007808509
903	0.1004921022
904	0.1003398522
905	0.1001934756
906	0.1000088017
907	0.09986357794
908	0.09974725996
909	0.09959957086
910	0.09950330439
911	0.09935165158
912	0.09913526355
913	0.09900197748
914	0.09888953114
915	0.09871760225
916	0.098575298
917	0.09834575555
918	0.0981774517
919	0.0979603386
920	0.09788781853
921	0.09767166985
922	0.09758554028
923	0.09728358968
924	0.09710401925
925	0.09696750498
926	0.09684774356
927	0.09674486024
928	0.09663924392
929	0.09644320405
930	0.09636157321
931	0.09619756798
932	0.09596371641
933	0.09575458455
934	0.09560431073
935	0.09539578278
936	0.09532181429
937	0.0951897146
938	0.09504431017
939	0.09495909589
940	0.0948376337
941	0.094672294
942	0.09457709914
943	0.0944212385
944	0.0943232787
945	0.09424818266
946	0.09401828901
947	0.09382776113
948	0.09372594679
949	0.09354160448
950	0.09338893017
951	0.09326568912
952	0.09311560556
953	0.0929758901
954	0.09288339987
955	0.09280393906
956	0.09268238717
957	0.09257737281
958	0.0924528305
959	0.09227046149
960	0.09208861144
961	0.09193970092
962	0.09182912199
963	0.09170061523
964	0.09160789301
965	0.09148408952
966	0.09127634916
967	0.0911531557
968	0.09109388082
969	0.09098280787
970	0.09081318597
971	0.09071242443
972	0.09051847973
973	0.09047313796
974	0.0903651508
975	0.09028620362
976	0.09014442345
977	0.08997327378
978	0.08983310689
979	0.08964303197
980	0.08955193966
981	0.08936879631
982	0.08927092987
983	0.08918408703
984	0.08900491886
985	0.08879425882
986	0.0886451031
987	0.08844779827
988	0.08818303728
989	0.08814291754
990	0.08796859077
991	0.08779137634
992	0.08763634658
993	0.08748773735
994	0.08736324348
995	0.08724176152
996	0.08719271711
997	0.08707027188
998	0.08687539236
999	0.08677498642
